3381e4,::1,GET,http://localhost:8000/,1715336100,,404,request
8b365a,::1,GET,http://localhost:8000/vehicules,1715336105,,200,request
9ef216,::1,GET,http://localhost:8000/vehicules/ajouter,1715336107,,200,request
2041d0,::1,POST,http://localhost:8000/vehicules/ajouter,1715336180,,302,request
fdc68a,::1,GET,http://localhost:8000/vehicules,1715336180,,200,request
178722,::1,GET,http://localhost:8000/disponibilites/1,1715336418,6877f1,404,request
6877f1,::1,GET,http://localhost:8000/disponibilites/1,1715336418,,404,request
f603d2,::1,GET,http://localhost:8000/disponibilites/1,1715336466,,200,request
97342d,::1,GET,http://localhost:8000/vehicules,1715336832,,200,request
33ae13,::1,GET,http://localhost:8000/disponibilites/hymer-venture,1715336834,,200,request
00bc8c,::1,GET,http://localhost:8000/,1715344074,,404,request
a0a051,::1,GET,http://localhost:8000/vehicules,1715344086,1826fa,500,request
1826fa,::1,GET,http://localhost:8000/vehicules,1715344086,,500,request
5d08a8,::1,GET,http://localhost:8000/,1715344105,,404,request
d0034d,::1,GET,http://localhost:8000/vehicules,1715344113,ca5706,500,request
ca5706,::1,GET,http://localhost:8000/vehicules,1715344113,,500,request
5ad4fa,::1,GET,http://localhost:8000/,1715344563,,404,request
1f5470,::1,GET,http://localhost:8000/vehicules,1715344569,4afd41,500,request
4afd41,::1,GET,http://localhost:8000/vehicules,1715344569,,500,request
faec02,::1,GET,http://localhost:8000/,1715345774,,404,request
fc06df,::1,GET,http://localhost:8000/vehicules,1715345781,7befe6,500,request
7befe6,::1,GET,http://localhost:8000/vehicules,1715345781,,500,request
33cf79,::1,GET,http://localhost:8000/vehicules,1715345834,,200,request
ff713c,::1,GET,http://localhost:8000/disponibilites/hymer-venture,1715345837,,200,request
2cc950,::1,GET,http://localhost:8000/disponibilites/hymer-venture,1715345904,,200,request
652c52,::1,GET,http://localhost:8000/disponibilites/ajouter,1715345908,,200,request
949857,::1,GET,http://localhost:8000/disponibilites/ajouter,1715345957,ddfc74,500,request
ddfc74,::1,POST,http://localhost:8000/disponibilites/ajouter,1715345957,,500,request
